precision,recall,reconstruction_accuracy,n_true_edges,n_pred_edges,n_correct_edges,noise_sigma_pu
1.0,1.0,1.0,32,32,32,0.0
0.65625,0.65625,0.65625,32,32,21,0.001
0.1875,0.1875,0.1875,32,32,6,0.005
0.125,0.125,0.125,32,32,4,0.01
0.15625,0.15625,0.15625,32,32,5,0.02
0.03125,0.03125,0.03125,32,32,1,0.05
