feeder,n_buses,n_edges,clean_reconstruction_accuracy,noisy_class0.5_reconstruction_accuracy
1-LV-rural1--0-sw,14,13,0.6153846153846154,0.15384615384615385
1-LV-semiurb4--0-sw,43,42,0.9285714285714286,0.047619047619047616
1-LV-urban6--0-sw,58,57,0.8771929824561403,0.03508771929824561
1-LV-rural2--0-sw,96,95,0.9157894736842105,0.021052631578947368
